1	267.0793	27.853	0	2500	2022	12	31	0
2	266.3175	27.837	0	2500	2022	12	31	0
3	267.0793	27.853	5	2500	2022	12	31	0
4	266.3175	27.837	5	2500	2022	12	31	0
5	267.0793	27.853	10	2500	2022	12	31	0
6	266.3175	27.837	10	2500	2022	12	31	0
7	267.0793	27.853	15	2500	2022	12	31	0
8	266.3175	27.837	15	2500	2022	12	31	0
9	267.0793	27.853	20	2500	2022	12	31	0
10	266.3175	27.837	20	2500	2022	12	31	0
11	267.0793	27.853	25	2500	2022	12	31	0
12	266.3175	27.837	25	2500	2022	12	31	0
13	267.0793	27.853	30	2500	2022	12	31	0
14	266.3175	27.837	30	2500	2022	12	31	0
15	267.0793	27.853	35	2500	2022	12	31	0
16	266.3175	27.837	35	2500	2022	12	31	0
17	267.0793	27.853	40	2500	2022	12	31	0
18	266.3175	27.837	40	2500	2022	12	31	0
19	267.0793	27.853	45	2500	2022	12	31	0
20	266.3175	27.837	45	2500	2022	12	31	0
21	267.0793	27.853	0	2500	2022	10	1	0
22	266.3175	27.837	0	2500	2022	10	1	0
23	267.0793	27.853	5	2500	2022	10	1	0
24	266.3175	27.837	5	2500	2022	10	1	0
25	267.0793	27.853	10	2500	2022	10	1	0
26	266.3175	27.837	10	2500	2022	10	1	0
27	267.0793	27.853	15	2500	2022	10	1	0
28	266.3175	27.837	15	2500	2022	10	1	0
29	267.0793	27.853	20	2500	2022	10	1	0
30	266.3175	27.837	20	2500	2022	10	1	0
31	267.0793	27.853	25	2500	2022	10	1	0
32	266.3175	27.837	25	2500	2022	10	1	0
33	267.0793	27.853	30	2500	2022	10	1	0
34	266.3175	27.837	30	2500	2022	10	1	0
35	267.0793	27.853	35	2500	2022	10	1	0
36	266.3175	27.837	35	2500	2022	10	1	0
37	267.0793	27.853	40	2500	2022	10	1	0
38	266.3175	27.837	40	2500	2022	10	1	0
39	267.0793	27.853	45	2500	2022	10	1	0
40	266.3175	27.837	45	2500	2022	10	1	0
41	267.0793	27.853	0	2500	2022	7	2	0
42	266.3175	27.837	0	2500	2022	7	2	0
43	267.0793	27.853	5	2500	2022	7	2	0
44	266.3175	27.837	5	2500	2022	7	2	0
45	267.0793	27.853	10	2500	2022	7	2	0
46	266.3175	27.837	10	2500	2022	7	2	0
47	267.0793	27.853	15	2500	2022	7	2	0
48	266.3175	27.837	15	2500	2022	7	2	0
49	267.0793	27.853	20	2500	2022	7	2	0
50	266.3175	27.837	20	2500	2022	7	2	0
51	267.0793	27.853	25	2500	2022	7	2	0
52	266.3175	27.837	25	2500	2022	7	2	0
53	267.0793	27.853	30	2500	2022	7	2	0
54	266.3175	27.837	30	2500	2022	7	2	0
55	267.0793	27.853	35	2500	2022	7	2	0
56	266.3175	27.837	35	2500	2022	7	2	0
57	267.0793	27.853	40	2500	2022	7	2	0
58	266.3175	27.837	40	2500	2022	7	2	0
59	267.0793	27.853	45	2500	2022	7	2	0
60	266.3175	27.837	45	2500	2022	7	2	0
61	267.0793	27.853	0	2500	2022	4	2	0
62	266.3175	27.837	0	2500	2022	4	2	0
63	267.0793	27.853	5	2500	2022	4	2	0
64	266.3175	27.837	5	2500	2022	4	2	0
65	267.0793	27.853	10	2500	2022	4	2	0
66	266.3175	27.837	10	2500	2022	4	2	0
67	267.0793	27.853	15	2500	2022	4	2	0
68	266.3175	27.837	15	2500	2022	4	2	0
69	267.0793	27.853	20	2500	2022	4	2	0
70	266.3175	27.837	20	2500	2022	4	2	0
71	267.0793	27.853	25	2500	2022	4	2	0
72	266.3175	27.837	25	2500	2022	4	2	0
73	267.0793	27.853	30	2500	2022	4	2	0
74	266.3175	27.837	30	2500	2022	4	2	0
75	267.0793	27.853	35	2500	2022	4	2	0
76	266.3175	27.837	35	2500	2022	4	2	0
77	267.0793	27.853	40	2500	2022	4	2	0
78	266.3175	27.837	40	2500	2022	4	2	0
79	267.0793	27.853	45	2500	2022	4	2	0
80	266.3175	27.837	45	2500	2022	4	2	0
